imdb_title_id,genre
tt0000009,Romance
tt0000574,"Biography, Crime, Drama"
tt0001892,Drama
tt0002101,"Drama, History"
tt0002130,"Adventure, Drama, Fantasy"
tt0002199,"Biography, Drama"
tt0002423,"Biography, Drama, Romance"
tt0002445,"Drama, History"
tt0002452,"History, War"
tt0002461,Drama
tt0002646,Drama
tt0002844,"Crime, Drama"
tt0003014,Drama
tt0003037,"Crime, Drama"
tt0003102,Drama
tt0003131,"Drama, War"
tt0003165,"Crime, Drama, Mystery"
tt0003167,Drama
tt0003419,"Drama, Fantasy, Horror"
tt0003471,"Crime, Drama"
tt0003489,"Adventure, Drama"
tt0003637,Drama
tt0003643,"Crime, Drama, Horror"
tt0003657,Western
tt0003740,"Adventure, Drama, History"
tt0003772,"Fantasy, Drama"
tt0003883,"Crime, Drama"
tt0003930,"Crime, Drama"
tt0003973,Comedy
tt0004026,Horror
tt0004066,"Drama, Mystery"
tt0004099,"Family, Fantasy, Adventure"
tt0004134,Drama
tt0004150,"Drama, History"
tt0004181,Drama
tt0004457,"Adventure, Family, Fantasy"
tt0004465,"Action, Adventure, Drama"
tt0004635,"Action, Drama, Romance"
tt0004681,Drama
tt0004707,Comedy
tt0004712,Drama
tt0004743,Drama
tt0004766,Western
tt0004825,"Comedy, Drama"
tt0004838,"Drama, Romance"
tt0004872,"Crime, Drama"
tt0004873,"Adventure, Family, Fantasy"
tt0004972,"Drama, History, War"
tt0005060,Drama
tt0005078,"Drama, Romance"
tt0005149,"Drama, History, War"
tt0005339,Drama
tt0005402,Drama
tt0005529,"Crime, Drama, Horror"
tt0005557,Drama
tt0005680,Adventure
tt0005719,"Drama, History, War"
tt0005809,Drama
tt0005916,Drama
tt0005951,"Drama, Fantasy, Horror"
tt0005960,"Biography, Crime, Drama"
tt0006206,"Action, Adventure, Crime"
tt0006327,Comedy
tt0006333,"Action, Adventure, Sci-Fi"
tt0006509,Drama
tt0006517,Drama
tt0006589,Drama
tt0006617,"Comedy, Crime, Drama"
tt0006688,"Adventure, Comedy"
tt0006731,"Crime, Drama"
tt0006736,"Romance, Western"
tt0006745,"Crime, Drama, Romance"
tt0006753,Western
tt0006780,"Romance, Western"
tt0006809,Comedy
tt0006826,"Comedy, Drama, Romance"
tt0006864,"Drama, History"
tt0006886,"Adventure, Crime"
tt0007047,"Comedy, Romance"
tt0007183,"Drama, Fantasy, Horror"
tt0007257,"Action, Comedy, Drama"
tt0007260,"Action, Adventure, Romance"
tt0007309,Comedy
tt0007338,Mystery
tt0007340,Drama
tt0007361,"Fantasy, Romance"
tt0007367,"Comedy, Drama"
tt0007522,Drama
tt0007558,Drama
tt0007610,"Drama, Western"
tt0007755,Western
tt0007801,"Biography, Drama, History"
tt0007983,Horror
tt0008011,Comedy
tt0008100,"Adventure, Fantasy, Sci-Fi"
tt0008150,"Adventure, Drama, History"
tt0008188,"Drama, Romance, War"
tt0008196,Drama
tt0008279,Drama
tt0008309,"Adventure, Comedy, Western"
tt0008395,"Biography, Drama, History"
tt0008443,"Comedy, Drama, Family"
tt0008489,"Adventure, Crime, Romance"
tt0008499,"Comedy, Drama"
tt0008519,"Adventure, Comedy, Drama"
tt0008536,Drama
tt0008634,Western
tt0008652,"Drama, History, Romance"
tt0008663,"Drama, War"
tt0008672,Comedy
tt0008679,Comedy
tt0008687,"Adventure, Comedy, Drama"
tt0008710,Drama
tt0008775,"Comedy, Western, Romance"
tt0008827,"Comedy, Romance"
tt0008843,Drama
tt0008854,"Drama, Horror"
tt0008879,Drama
tt0008891,"Family, Fantasy"
tt0008930,Romance
tt0008950,Drama
tt0009014,Drama
tt0009062,Comedy
tt0009086,"Drama, Romance"
tt0009150,"Drama, War"
tt0009153,Western
tt0009241,"Comedy, Romance"
tt0009326,"Comedy, Drama"
tt0009356,Drama
tt0009369,"Comedy, Drama"
tt0009440,Drama
tt0009475,"Comedy, Romance"
tt0009559,"Drama, Romance"
tt0009608,Drama
tt0009611,"Comedy, War"
tt0009652,Drama
tt0009682,"Action, Adventure"
tt0009701,"Adventure, Mystery"
tt0009737,"Drama, War"
tt0009796,Drama
tt0009878,"Crime, Drama, History"
tt0009892,"Drama, History, Romance"
tt0009893,Comedy
tt0009894,"Action, Crime"
tt0009900,"Adventure, Romance, Western"
tt0009915,"Drama, Thriller, War"
tt0009937,"Drama, Romance"
tt0009968,"Drama, Romance"
tt0009976,"Drama, Sport"
tt0010040,"Comedy, Drama"
tt0010060,"Comedy, Drama"
tt0010071,Comedy
tt0010103,Drama
tt0010137,Drama
tt0010162,Comedy
tt0010193,Drama
tt0010195,"Adventure, Drama"
tt0010208,Drama
tt0010219,"Adventure, Comedy, Romance"
tt0010227,"Drama, Romance"
tt0010247,"Drama, History"
tt0010267,Comedy
tt0010281,"Comedy, Romance"
tt0010298,Drama
tt0010307,"Drama, Horror, War"
tt0010323,"Fantasy, Horror, Mystery"
tt0010418,"Adventure, Drama"
tt0010456,Comedy
tt0010466,Drama
tt0010484,Drama
tt0010559,"Drama, History, Horror"
tt0010598,Drama
tt0010600,"Comedy, Fantasy"
tt0010635,"Comedy, Drama, Sport"
tt0010662,"Adventure, Romance, Western"
tt0010680,"Drama, Romance"
tt0010726,"Adventure, Western"
tt0010755,"Drama, Romance"
tt0010806,"Comedy, Drama, Romance"
tt0010821,"Fantasy, Horror, Mystery"
tt0010844,"Drama, Romance"
tt0010853,Western
tt0010879,"Action, Comedy, Romance"
tt0010890,"Drama, Crime"
tt0010925,Comedy
tt0010953,"Fantasy, Sci-Fi"
tt0010962,"Biography, Drama, Romance"
tt0010964,"Drama, Crime"
tt0010969,"Adventure, Fantasy, Mystery"
tt0011000,Drama
tt0011130,"Drama, Horror, Sci-Fi"
tt0011157,"Comedy, Romance"
tt0011173,"Crime, Drama, Romance"
tt0011193,Comedy
tt0011217,Drama
tt0011221,Horror
tt0011237,"Fantasy, Horror"
tt0011267,"Biography, Comedy, Drama"
tt0011294,Drama
tt0011302,Drama
tt0011317,Drama
tt0011344,Drama
tt0011358,"Comedy, Drama, Western"
tt0011369,Drama
tt0011370,Drama
tt0011371,"Comedy, Romance"
tt0011387,"Action, Adventure, Drama"
tt0011414,"Comedy, Romance"
tt0011415,Drama
tt0011439,"Adventure, Romance, Western"
tt0011440,Drama
tt0011474,"Adventure, Comedy, Romance"
tt0011513,Drama
